date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-03-29 19:00:00,3417.97,23.92,85.68,0.01,57.22,228.35,322.22,36.48
2021-02-04 13:00:00,2056.12,0.27,104.19,32.54,91.55,236.45,268.0,8.61
2022-09-01 06:00:00,660.9,2.93,24.33,80.11,36.24,35.65,59.66,12.79
2022-10-28 23:00:00,8331.3,49.17,178.22,0.0,35.76,862.97,993.27,9.75
2022-03-03 23:00:00,1388.55,1.24,39.76,6.17,26.23,129.32,157.18,5.26
2021-05-10 04:00:00,1321.79,4.97,62.38,114.44,107.77,85.34,105.65,17.48
2022-10-08 12:00:00,1041.41,5.92,49.35,2.17,55.31,44.57,53.46,5.38
2022-04-06 05:00:00,2910.61,9.39,94.59,217.44,73.43,215.98,279.23,38.5
2021-11-02 19:00:00,2510.07,0.0,76.77,50.07,30.52,285.38,330.13,15.33
2022-10-04 02:00:00,2002.72,18.55,50.04,2.32,50.07,128.77,181.9,26.35
2021-07-14 05:00:00,1108.17,9.5,67.17,9.39,112.53,79.11,90.06,8.04
2023-01-17 13:00:00,3791.81,38.89,124.75,0.09,63.9,238.67,301.52,41.04
2022-05-21 00:00:00,921.25,0.0,18.16,110.15,32.42,150.68,226.45,21.53
2022-10-17 04:00:00,3845.21,62.58,80.2,18.78,67.71,256.07,332.13,32.93
2021-10-26 16:00:00,4592.9,46.05,98.71,0.0,67.71,276.65,389.22,52.69
2021-04-19 05:00:00,1482.01,6.87,52.78,174.52,93.46,89.71,133.53,25.59
2022-04-12 22:00:00,1869.2,0.74,66.49,6.44,49.59,105.34,149.81,31.41
2021-08-01 17:00:00,6515.5,102.82,53.47,0.0,61.04,365.73,488.73,23.81
2022-06-05 18:00:00,2643.59,36.21,64.43,0.04,54.84,118.5,242.6,34.45
2022-02-07 07:00:00,1388.55,5.92,38.39,145.91,61.04,180.36,204.52,12.29
2022-06-26 03:00:00,1134.87,3.13,27.42,101.57,43.87,38.43,49.03,19.76
2023-01-14 10:00:00,1401.9,2.24,23.99,137.33,37.19,233.89,257.07,7.92
2023-01-10 00:00:00,2429.96,6.82,49.35,0.83,24.32,299.74,319.69,7.16
2022-08-05 04:00:00,1508.71,29.5,42.16,0.35,82.02,66.31,77.6,7.54
2021-01-20 07:00:00,1121.52,3.44,22.62,135.9,50.07,225.09,239.34,3.77
2022-07-05 03:00:00,1789.09,3.97,73.34,55.79,85.83,147.68,170.03,13.68
2020-12-12 12:00:00,6301.88,159.14,116.53,0.29,114.44,350.75,443.9,67.89
2022-12-01 09:00:00,1228.33,2.24,28.1,183.11,53.88,178.43,201.72,9.25
2022-03-13 08:00:00,694.27,1.12,10.88,205.99,31.95,90.13,117.32,13.81
2021-04-24 03:00:00,1255.04,7.82,40.78,70.81,58.65,60.28,85.26,25.59
2021-07-05 17:00:00,2029.42,2.65,79.51,3.09,63.9,120.73,287.69,35.47
2022-12-03 06:00:00,6034.85,82.25,142.57,31.11,64.85,480.8,574.99,32.93
2020-12-28 11:00:00,3524.78,52.75,100.08,15.74,87.74,233.14,295.6,34.45
2022-10-01 20:00:00,6835.94,118.02,76.77,0.0,36.24,471.63,574.19,12.79
2022-02-14 23:00:00,11962.89,250.34,95.96,0.0,80.11,1136.59,1299.5,40.02
2021-08-20 18:00:00,988.01,7.04,37.01,0.36,49.11,38.33,48.34,5.51
2022-12-21 02:00:00,4219.06,46.94,71.97,0.01,48.16,483.79,557.9,16.97
2022-09-22 11:00:00,1148.22,1.06,52.09,11.27,71.53,69.81,78.44,5.64
2021-04-10 02:00:00,1415.25,3.16,51.41,44.7,52.93,67.04,94.99,29.39
2021-08-17 00:00:00,3364.56,34.87,54.15,0.0,45.78,249.26,387.37,16.97
2021-08-12 02:00:00,821.11,4.3,31.87,16.45,29.09,27.94,53.42,20.27
2021-02-16 08:00:00,2243.04,14.08,123.38,168.8,274.66,413.09,454.25,1.93
2020-12-30 19:00:00,4058.84,38.0,82.94,0.0,32.42,341.46,433.07,12.03
2021-04-02 03:00:00,1976.01,18.77,63.75,38.27,73.43,95.97,131.98,38.51
2022-10-06 01:00:00,1321.79,20.79,30.5,0.0,50.07,61.52,84.21,10.39
2021-02-09 05:00:00,3898.62,64.37,85.0,23.96,61.99,314.0,388.4,30.4
2021-12-19 05:00:00,1735.69,9.28,40.44,67.95,47.21,188.0,214.83,18.24
2022-11-26 04:00:00,2403.26,19.22,62.38,32.19,47.21,259.71,324.91,29.64
2022-12-16 18:00:00,8331.3,202.06,66.49,0.0,61.99,586.05,749.74,43.57
2023-01-20 18:00:00,4005.43,63.48,63.06,0.0,44.82,301.17,402.0,19.0
2022-08-08 20:00:00,2883.91,30.4,53.47,0.0,31.47,147.41,201.43,8.36
2021-09-23 18:00:00,2429.96,15.42,57.58,0.04,48.16,155.13,209.62,13.3
2021-04-18 21:00:00,2029.42,0.08,58.95,19.13,61.99,117.14,161.96,27.61
2022-01-14 04:00:00,8544.92,223.52,80.88,0.4,69.62,659.26,738.42,33.44
2021-10-01 17:00:00,4646.3,50.07,101.45,0.0,51.02,288.35,371.24,22.29
2021-07-21 12:00:00,1415.25,5.25,111.04,87.98,185.01,155.94,192.94,5.95
2021-09-29 13:00:00,1535.42,0.09,78.14,72.96,74.39,101.5,122.69,17.23
2022-01-03 14:00:00,5500.79,101.92,104.19,0.0,59.13,400.32,490.69,44.08
2020-12-01 23:00:00,4486.08,33.08,58.26,0.0,25.75,571.31,638.64,8.36
2022-04-09 13:00:00,867.84,0.28,37.36,110.15,34.81,47.16,81.01,13.55
2021-05-30 18:00:00,1668.93,0.0,47.3,46.49,32.42,112.57,170.77,30.65
2022-09-07 14:00:00,1428.6,0.0,63.06,45.06,56.74,72.17,124.72,25.33
2022-02-04 10:00:00,1121.52,6.93,35.64,70.1,58.65,43.25,53.63,8.49
2022-02-19 09:00:00,607.49,1.54,10.8,157.36,22.17,59.48,73.31,6.71
2022-07-05 20:00:00,814.44,0.0,23.65,125.89,47.68,68.86,75.03,4.88
2021-11-07 09:00:00,1201.63,0.88,14.74,237.46,41.48,137.52,166.94,12.79
2022-06-12 04:00:00,520.71,2.46,15.59,105.86,24.32,37.82,125.55,13.05
2022-12-15 06:00:00,1695.63,20.79,48.67,50.78,58.65,117.08,154.57,26.35
2023-01-10 07:00:00,2563.48,16.76,67.17,57.22,80.11,362.04,394.02,3.36
2021-03-27 16:00:00,5287.17,34.42,108.3,0.0,91.55,343.28,479.1,60.8
2021-08-25 18:00:00,1495.36,6.04,54.84,2.01,27.18,72.49,158.25,24.32
2021-05-31 13:00:00,3364.56,3.35,154.91,51.5,80.11,180.05,308.87,39.52
2021-07-15 17:00:00,1295.09,0.0,41.81,77.96,51.98,82.04,108.12,21.79
2022-04-22 16:00:00,1108.17,0.0,38.73,74.39,46.73,68.06,141.13,23.05
2021-07-24 14:00:00,1735.69,0.08,76.77,70.81,79.16,120.78,145.23,16.21
2022-07-24 15:00:00,787.73,0.0,34.27,82.25,49.59,49.59,59.37,9.37
2021-07-20 17:00:00,14099.12,343.32,157.65,0.0,301.36,968.16,1137.74,160.1
2021-06-03 09:00:00,1388.55,0.99,36.33,583.65,251.77,431.16,472.29,0.0
2020-11-27 04:00:00,1708.98,23.47,47.3,23.96,54.84,101.94,132.24,20.77
2022-01-01 12:00:00,5821.23,85.83,146.69,1.5,72.48,433.4,513.81,47.12
2022-12-14 01:00:00,1041.41,0.01,30.5,51.5,33.86,89.85,104.7,22.8
2022-08-23 06:00:00,587.46,0.63,24.33,87.26,47.68,53.89,59.39,5.76
2022-09-11 13:00:00,1241.68,0.36,82.25,95.84,120.16,69.48,86.51,14.57
2021-10-19 01:00:00,1041.41,5.31,33.59,1.19,35.76,71.63,84.9,6.08
2021-02-05 06:00:00,4058.84,63.48,85.0,26.46,87.74,301.88,374.69,24.83
2022-10-28 08:00:00,2002.72,3.8,63.75,303.27,139.24,301.07,381.57,15.07
2021-09-14 21:00:00,1789.09,3.91,47.3,10.37,26.7,120.67,149.07,7.73
2022-03-12 08:00:00,547.41,1.29,9.42,167.37,22.65,46.87,67.47,8.87
2021-12-19 17:00:00,1695.63,0.0,45.24,62.23,32.42,174.72,206.3,28.63
2022-02-23 01:00:00,1241.68,0.0,34.96,81.54,48.16,192.15,210.62,23.05
2022-07-09 11:00:00,801.09,0.03,41.81,62.23,64.85,49.67,55.09,6.52
2021-03-24 00:00:00,3738.4,47.83,47.98,0.0,42.92,293.44,367.03,20.52
2021-06-07 06:00:00,1375.2,1.5,27.08,371.93,93.46,181.36,215.47,18.49
2022-11-23 08:00:00,781.06,2.63,19.19,151.63,41.01,66.59,79.63,9.75
2022-11-27 17:00:00,6515.5,113.55,82.94,0.0,50.54,517.39,654.76,43.06
2022-12-12 01:00:00,1321.79,0.76,45.24,16.63,30.99,105.27,130.22,21.53
2022-11-06 20:00:00,5340.58,89.41,61.01,0.0,33.38,464.6,600.09,15.71
2022-01-20 11:00:00,6034.85,169.87,115.16,4.6,108.72,463.83,545.89,34.45
2021-04-05 16:00:00,1201.63,0.0,39.07,72.96,53.41,74.48,117.45,26.85
2022-12-30 01:00:00,1575.47,0.02,39.76,40.77,30.52,235.81,260.32,15.71
2022-06-16 02:00:00,707.63,4.02,28.45,37.55,41.48,26.38,47.77,17.48
2021-05-05 23:00:00,1869.2,0.0,43.53,34.69,40.53,160.12,204.39,17.99
2022-12-27 09:00:00,1602.17,3.8,34.96,154.5,59.6,253.47,276.35,12.67
2021-07-14 08:00:00,988.01,2.32,71.97,40.41,125.89,69.83,77.86,6.84
2022-08-26 13:00:00,774.38,0.71,37.7,66.52,37.67,31.28,42.39,11.15
2022-11-25 00:00:00,4165.65,76.89,46.61,0.0,46.25,333.12,419.04,34.96
2021-09-26 00:00:00,947.95,2.82,33.24,1.88,50.07,53.5,59.85,5.07
2022-01-13 11:00:00,6355.29,125.17,194.67,6.17,198.36,423.24,513.57,83.09
2021-06-21 04:00:00,1441.96,13.19,79.51,107.29,162.13,133.89,156.06,12.29
2021-09-24 20:00:00,1441.96,4.69,40.1,0.78,33.38,81.68,110.79,6.33
2021-09-04 03:00:00,1348.5,27.05,26.39,2.48,47.68,61.89,77.26,11.4
2022-10-31 16:00:00,14526.37,264.64,287.89,0.0,293.73,933.59,1163.85,200.63
2022-03-05 21:00:00,961.3,0.0,23.65,57.94,17.88,90.17,105.26,12.79
2021-04-30 21:00:00,1642.23,0.0,40.44,47.21,32.42,149.28,186.46,24.07
2021-03-03 07:00:00,827.79,1.87,16.62,203.13,42.44,101.45,122.79,15.83
2021-07-17 02:00:00,1455.31,2.26,44.55,52.21,38.62,140.78,159.43,12.54
2022-09-03 00:00:00,1869.2,27.94,26.73,0.0,24.56,111.14,160.15,21.03
2020-12-07 06:00:00,2777.1,15.87,70.6,75.1,77.25,431.11,480.12,21.53
2020-12-28 12:00:00,5073.55,107.29,115.16,1.38,91.55,298.72,387.43,45.6
2022-10-18 19:00:00,6782.53,111.76,112.41,0.0,51.5,391.0,465.24,38.5
2022-06-14 06:00:00,413.89,0.67,10.88,128.75,19.07,22.11,50.57,8.49
2021-02-26 15:00:00,11856.08,246.76,205.64,0.0,247.96,744.52,934.51,156.04
2022-11-22 22:00:00,1375.2,0.24,44.55,16.45,27.18,91.53,116.82,26.35
2021-09-04 10:00:00,1335.14,4.75,71.97,8.94,80.11,80.09,92.43,10.13
2021-05-22 10:00:00,2269.75,2.65,71.97,377.66,93.46,287.05,365.28,21.03
2021-09-07 12:00:00,1441.96,10.39,69.23,1.23,114.44,51.91,62.86,7.6
2021-09-30 10:00:00,1001.36,3.24,56.89,173.09,103.95,120.82,131.18,6.4
2021-12-10 20:00:00,1642.23,0.01,45.24,34.33,19.79,163.42,187.45,13.17
2022-02-27 03:00:00,1508.71,6.82,53.47,25.03,50.07,74.31,103.18,20.01
2022-03-05 06:00:00,1054.76,3.63,21.59,144.48,47.21,121.08,136.25,12.29
2022-02-09 02:00:00,3952.03,36.66,109.67,0.0,99.18,478.12,522.51,12.29
2022-12-01 11:00:00,4699.71,54.54,145.32,14.31,74.39,335.64,414.69,39.52
2023-01-08 22:00:00,2510.07,6.93,48.67,0.97,21.46,303.46,339.96,6.78
2021-01-05 21:00:00,1375.2,0.02,33.59,30.4,25.03,178.59,190.47,5.0
2022-02-19 16:00:00,1588.82,0.0,47.3,44.35,36.24,119.86,157.31,29.13
2021-03-23 00:00:00,3685.0,42.47,63.06,0.0,57.22,258.7,326.67,36.48
2022-04-19 18:00:00,1455.31,0.0,53.47,32.54,54.84,96.35,195.62,29.39
2021-09-01 22:00:00,1361.85,4.14,35.3,0.64,31.47,87.82,104.12,6.46
2021-06-18 21:00:00,854.49,0.04,35.64,17.7,40.05,37.8,51.19,11.15
2021-02-13 17:00:00,10574.34,119.81,139.83,0.0,76.29,1017.51,1180.29,51.17
2021-06-21 00:00:00,1174.93,0.0,34.96,64.37,47.68,120.18,135.09,7.79
2021-01-28 03:00:00,6675.72,153.78,59.63,0.49,57.22,633.45,742.01,22.04
2021-11-26 20:00:00,8117.68,202.06,82.25,0.0,61.04,533.94,661.78,44.58
2022-04-24 22:00:00,1094.82,0.0,29.82,90.12,48.16,69.25,94.29,23.05
2021-05-19 11:00:00,1148.22,0.07,50.04,62.23,73.43,92.86,100.47,4.62
2021-08-22 12:00:00,1054.76,7.82,62.38,4.43,83.92,47.34,54.15,5.7
2021-01-26 16:00:00,5447.39,70.63,83.63,0.0,54.84,441.77,556.48,26.6
2020-12-25 21:00:00,3070.83,21.68,57.58,0.07,18.84,328.41,377.61,6.27
2022-08-06 20:00:00,1735.69,0.23,38.39,10.37,21.22,83.89,100.19,5.83
2022-03-22 00:00:00,907.9,0.0,23.99,69.38,30.52,108.81,132.76,21.53
2022-09-22 14:00:00,1615.52,8.38,57.58,0.61,64.85,80.22,103.3,10.89
2022-12-29 11:00:00,5554.2,73.31,169.99,6.62,141.14,527.43,620.22,43.06
2021-07-20 13:00:00,4966.74,87.62,167.25,0.67,167.85,325.99,389.85,33.44
2022-02-24 22:00:00,3952.03,55.88,39.76,0.0,49.59,339.21,426.42,22.04
2022-06-23 10:00:00,487.33,1.33,11.14,164.51,20.27,41.96,63.55,7.54
2022-03-28 08:00:00,620.84,1.27,14.05,237.46,34.81,83.55,129.41,9.5
2021-03-06 00:00:00,961.3,0.0,23.99,67.95,23.84,106.42,125.67,20.52
2021-09-01 07:00:00,1094.82,21.91,67.86,12.7,141.14,64.81,75.64,5.83
2022-10-12 00:00:00,5126.95,56.77,58.95,0.0,49.59,442.39,480.37,17.99
2022-04-18 04:00:00,4325.87,32.19,178.22,100.14,301.36,300.43,361.91,49.14
2022-02-02 13:00:00,9826.66,243.19,139.83,0.04,92.51,554.95,708.64,64.85
2022-08-27 11:00:00,333.79,0.92,8.31,105.86,12.87,15.7,23.44,4.43
2022-05-29 19:00:00,934.6,0.0,21.93,94.41,26.46,116.83,207.24,22.55
2021-11-22 18:00:00,1482.01,0.0,41.47,70.81,32.9,149.02,176.18,26.09
2022-06-14 09:00:00,357.15,0.64,9.08,107.29,13.83,18.51,44.85,5.83
2021-10-17 14:00:00,3150.94,38.0,74.71,0.0,60.08,175.09,218.88,19.76
2020-12-07 10:00:00,2429.96,7.26,86.37,124.45,75.34,331.93,373.25,23.05
2021-10-05 22:00:00,11535.65,116.23,191.93,0.0,183.11,1069.67,1278.88,102.34
2021-09-21 14:00:00,2323.15,0.15,102.82,19.67,77.25,161.01,195.09,19.0
2022-02-28 12:00:00,1441.96,5.14,61.01,92.98,59.6,88.65,110.3,20.27
2021-11-23 04:00:00,1869.2,14.53,57.58,35.41,58.17,201.73,236.51,21.79
2022-10-15 18:00:00,5767.82,65.27,82.25,0.0,54.36,407.02,535.63,43.06
2022-06-11 08:00:00,270.37,0.6,4.33,104.43,7.99,47.81,250.07,3.58
2022-04-01 22:00:00,1575.47,0.09,42.5,20.74,40.53,98.94,131.87,21.79
2022-10-21 23:00:00,1842.5,13.86,50.72,0.09,18.36,131.26,181.16,19.51
2022-07-30 18:00:00,8865.36,225.31,58.95,0.0,144.96,513.58,666.76,87.14
2021-05-11 19:00:00,4005.43,0.8,112.41,9.03,67.71,286.39,377.12,38.51
2021-09-04 23:00:00,1922.61,23.92,23.99,0.0,22.65,108.48,138.29,8.23
2022-05-25 20:00:00,5874.63,33.53,115.16,0.0,72.48,401.16,536.01,42.05
2021-12-20 16:00:00,10467.53,228.88,112.41,0.0,143.05,791.79,972.38,113.49
2021-08-31 06:00:00,787.74,10.95,47.98,39.7,95.37,37.38,46.58,6.27
2021-07-20 11:00:00,2643.59,19.67,159.03,34.33,186.92,214.67,245.96,11.15
2021-03-30 09:00:00,417.23,0.67,5.83,173.09,13.11,68.19,150.75,9.5
2022-10-25 14:00:00,3791.81,19.0,122.01,0.1,73.43,229.14,316.85,47.62
2022-06-09 23:00:00,554.08,0.0,19.54,62.94,22.41,54.88,155.04,19.25
2022-08-18 01:00:00,894.55,4.86,29.13,2.86,28.13,52.88,69.33,8.23
2021-08-31 23:00:00,720.98,1.41,32.56,3.93,42.44,51.36,57.7,3.8
2022-07-18 22:00:00,947.95,0.0,27.42,47.92,32.9,75.38,94.07,11.27
2021-02-12 14:00:00,6462.1,52.3,161.77,0.0,88.69,598.6,720.75,50.66
2023-01-15 15:00:00,2456.67,1.15,87.05,12.7,37.19,166.77,213.05,35.46
2022-09-15 12:00:00,907.9,5.42,49.35,22.17,73.43,40.48,48.76,6.33
2022-11-18 19:00:00,7263.18,150.2,70.6,0.0,52.45,462.25,587.66,51.17
2022-03-12 18:00:00,1869.2,0.01,52.09,36.48,34.33,125.6,170.8,27.36
2023-01-04 07:00:00,2029.42,11.85,58.95,105.86,94.41,264.92,298.29,12.67
2022-11-09 11:00:00,6622.31,92.98,279.66,9.39,293.73,503.19,603.44,81.06
2021-04-20 14:00:00,694.28,0.0,28.1,72.24,40.05,27.11,46.36,13.43
2021-09-19 21:00:00,1562.12,9.72,35.99,0.08,25.75,122.96,153.43,7.6
2022-11-21 07:00:00,1335.14,5.2,33.93,141.62,60.56,141.42,165.15,18.75
2022-10-30 23:00:00,7904.05,151.99,71.29,0.0,102.04,599.17,732.09,61.81
2022-03-20 19:00:00,5020.14,42.92,71.29,0.0,59.6,439.23,560.3,39.01
2022-07-14 01:00:00,1602.17,6.26,51.41,2.3,60.08,99.81,128.92,12.67
2022-05-25 16:00:00,3070.83,0.0,91.85,53.64,76.29,201.37,270.9,42.56
2022-04-01 05:00:00,1762.39,7.71,54.84,158.79,74.39,159.43,227.75,35.46
2021-12-11 18:00:00,3738.4,33.53,75.4,0.0,33.38,309.1,377.86,30.4
2021-12-05 13:00:00,8117.68,196.7,189.19,0.0,230.79,485.98,581.09,117.54
2022-03-28 15:00:00,3952.03,10.51,117.9,0.68,102.04,213.34,329.63,52.18
2020-12-15 11:00:00,3097.53,27.27,117.9,30.4,88.69,210.28,265.66,31.67
2021-11-25 21:00:00,2883.91,27.72,74.03,0.01,23.84,235.75,281.83,10.39
2022-02-08 14:00:00,6835.94,118.02,150.8,0.0,107.77,566.33,697.27,31.41
2021-11-30 19:00:00,5126.95,58.11,85.0,0.0,39.58,430.24,547.86,23.31
2022-02-11 17:00:00,1842.5,0.0,52.78,52.21,39.1,174.11,213.73,29.13
2022-02-06 08:00:00,1348.5,3.91,32.22,194.55,56.74,200.29,217.1,4.75
2021-03-01 11:00:00,620.84,2.24,21.08,140.19,30.52,41.78,53.98,10.77
2021-07-11 11:00:00,747.68,0.4,29.47,46.49,41.01,12.59,15.07,3.58
2022-05-29 04:00:00,774.38,3.69,24.33,115.87,37.67,100.32,368.22,18.75
2021-05-13 03:00:00,1922.61,7.15,49.35,55.79,41.01,152.63,179.94,22.04
2021-02-09 12:00:00,5714.42,92.98,153.54,8.94,102.04,369.44,466.31,55.22
2021-06-02 15:00:00,10040.28,22.58,260.47,0.08,162.13,790.38,984.17,93.22
2021-06-02 03:00:00,5393.98,95.67,97.33,14.31,71.53,322.52,438.76,38.0
2023-01-08 03:00:00,2136.23,1.33,56.89,14.13,33.38,311.74,330.84,8.99
2021-07-29 17:00:00,5661.01,101.03,65.12,0.0,84.88,318.6,423.81,32.17
2022-10-14 07:00:00,1041.41,2.07,20.05,205.99,46.73,136.77,173.21,12.92
2021-09-13 23:00:00,1428.6,2.71,33.93,1.65,37.67,102.8,129.58,7.35
2022-09-20 06:00:00,1895.9,24.81,106.93,79.39,221.25,178.23,207.19,10.51
2022-12-22 23:00:00,3417.97,7.26,63.06,1.15,31.47,510.55,570.86,9.5
2022-02-17 10:00:00,1508.71,5.59,53.47,140.19,62.94,139.19,171.12,18.24
2021-03-27 15:00:00,4379.27,16.76,123.38,0.16,87.74,267.21,379.29,52.18
2022-06-03 02:00:00,4699.71,94.77,68.55,3.26,93.46,260.07,438.12,53.7
2022-04-01 17:00:00,1668.93,0.0,50.72,82.97,51.98,89.32,124.92,30.65
2021-03-29 08:00:00,687.6,1.57,16.79,231.74,39.58,98.53,152.19,11.4
2022-12-02 19:00:00,13351.44,296.83,205.64,0.0,127.79,942.08,1087.72,87.14
2022-08-10 14:00:00,1976.01,0.8,93.22,12.87,81.06,89.28,124.21,27.61
2021-09-02 23:00:00,2243.04,2.68,54.15,2.5,40.05,161.07,190.18,7.85
2022-05-12 19:00:00,1241.68,0.0,31.19,110.15,48.64,140.97,175.62,25.59
2021-06-22 11:00:00,600.82,0.95,14.57,170.23,24.8,76.49,130.11,12.41
2022-10-07 02:00:00,1188.28,25.93,32.22,0.26,73.43,48.99,67.69,11.78
2021-10-08 18:00:00,9185.79,164.51,104.19,0.0,93.46,567.97,766.92,57.25
2022-11-22 00:00:00,1361.85,0.12,41.81,25.03,27.18,105.69,129.59,21.28
2021-03-27 19:00:00,6675.72,75.1,100.08,0.0,71.53,462.88,597.74,44.58
2023-01-04 03:00:00,2777.1,9.39,81.57,3.4,51.98,292.03,330.37,16.21
2021-03-28 14:00:00,2723.69,0.0,100.08,108.72,103.0,214.33,314.74,34.45
2022-06-10 19:00:00,1482.01,1.01,60.32,12.7,41.48,87.96,219.65,25.59
2022-03-16 19:00:00,1388.55,0.0,37.7,52.93,28.37,152.48,201.7,24.32
2021-05-03 09:00:00,460.63,0.67,11.65,150.2,22.89,49.18,90.28,7.35
2022-10-20 14:00:00,12069.7,148.42,361.92,0.0,251.77,849.21,1079.06,126.66
2023-01-20 00:00:00,2563.48,0.0,46.61,55.07,31.47,393.99,424.09,8.61
2021-10-31 16:00:00,8438.11,185.97,106.93,0.0,133.51,505.91,677.02,97.27
2021-03-06 05:00:00,1308.44,6.93,35.3,103.0,46.25,129.53,158.58,24.57
2022-06-09 20:00:00,1108.17,0.21,49.35,16.63,28.61,84.75,242.38,21.03
2021-05-15 16:00:00,7904.05,98.35,163.14,0.0,156.4,437.68,633.27,82.08
2022-03-28 14:00:00,3311.16,1.06,126.12,15.91,91.55,173.07,267.02,43.57
2022-08-31 14:00:00,1321.79,0.0,59.63,44.35,48.16,71.51,98.68,20.77
2021-07-02 02:00:00,500.68,1.87,20.56,44.35,23.6,54.46,251.56,12.67
2022-01-21 21:00:00,1468.66,0.0,22.96,100.14,25.51,302.94,315.37,1.39
2021-11-20 05:00:00,4646.3,35.32,117.9,33.62,87.74,417.19,491.95,40.02
2021-07-31 08:00:00,934.6,2.71,32.22,155.93,67.71,123.01,130.12,5.19
2021-04-17 19:00:00,4112.24,16.76,94.59,0.07,65.8,263.63,358.54,40.03
2022-12-30 07:00:00,1842.5,10.39,55.52,90.12,72.48,260.36,293.03,14.57
2021-01-16 22:00:00,4432.68,66.16,57.58,0.0,29.56,448.78,464.89,9.25
2021-09-23 10:00:00,1228.33,4.08,95.96,53.64,150.68,95.77,107.53,8.61
2022-07-29 08:00:00,794.41,3.13,39.07,25.03,40.53,30.47,39.31,7.41
2023-01-23 16:00:00,11535.65,232.46,159.03,0.0,131.61,898.65,1134.58,83.09
2022-12-14 08:00:00,961.3,5.48,27.08,104.43,52.45,86.35,103.33,13.43
2021-05-10 16:00:00,1869.2,0.0,61.69,87.98,88.69,119.53,163.01,32.42
2021-12-30 10:00:00,2723.69,37.1,87.74,40.77,95.37,165.1,213.82,28.88
2022-04-04 16:00:00,2563.48,0.0,76.77,59.37,80.11,163.72,232.98,41.54
2023-01-20 02:00:00,4539.49,21.23,98.71,0.91,58.65,526.46,590.1,20.27
2021-12-22 21:00:00,10467.53,171.66,115.16,0.0,45.3,907.38,1027.65,26.85
2021-10-01 10:00:00,2189.64,2.96,73.34,237.47,71.53,230.28,260.55,17.99
2021-02-09 17:00:00,13244.63,203.85,202.89,0.0,185.01,1053.59,1286.43,113.49
2021-03-01 13:00:00,1188.28,0.27,51.41,85.12,43.39,69.55,91.41,20.01
2022-02-21 19:00:00,8544.92,150.2,137.09,0.0,59.13,614.43,709.44,53.7
2022-10-16 09:00:00,1028.06,1.37,22.28,274.66,58.65,159.56,192.0,12.03
2021-09-23 11:00:00,1562.12,9.28,119.27,27.18,175.48,116.42,132.03,10.26
2022-05-28 03:00:00,1895.9,19.45,58.95,38.62,47.68,98.81,201.38,29.89
2021-08-17 20:00:00,4379.27,24.36,101.45,0.04,43.39,358.4,511.39,12.03
2022-01-10 21:00:00,2883.91,30.85,49.35,0.0,23.13,242.82,291.72,8.74
2022-10-10 19:00:00,2029.42,22.8,42.16,0.0,33.38,104.32,138.44,10.13
2022-12-31 07:00:00,894.55,4.75,19.54,92.98,30.28,97.6,111.94,7.47
2022-04-04 09:00:00,480.65,0.99,10.2,211.72,25.51,45.7,67.37,10.26
2022-07-31 01:00:00,1121.52,13.75,28.1,0.05,26.7,45.46,58.66,7.35
2022-06-13 01:00:00,514.03,0.18,20.73,47.92,28.13,29.94,69.86,17.23
2021-06-12 03:00:00,961.3,2.26,27.08,115.87,41.01,51.75,62.45,8.36
2021-05-19 23:00:00,660.9,0.0,16.79,30.4,23.37,28.36,31.5,2.66
2021-08-15 10:00:00,627.52,2.74,19.19,120.16,25.27,55.05,182.35,10.26
2022-05-23 10:00:00,687.6,1.48,18.16,168.8,35.76,67.05,76.55,6.78
2021-10-02 03:00:00,4058.84,41.57,82.25,12.88,87.74,318.26,370.43,19.51
2022-02-08 16:00:00,8865.36,143.05,115.16,0.0,85.83,759.32,944.49,39.01
2022-03-18 11:00:00,2189.64,4.92,90.48,180.24,79.15,227.81,272.77,24.32
2021-11-24 18:00:00,5874.63,62.58,116.53,0.0,45.78,547.68,655.46,31.92
2022-04-10 07:00:00,500.68,0.73,7.63,203.13,22.89,52.48,77.2,11.15
2021-10-27 08:00:00,794.41,1.57,14.91,191.69,36.72,68.46,87.1,10.26
2021-05-27 16:00:00,9933.47,6.09,235.8,1.43,118.26,899.51,1048.66,71.94
2022-11-13 23:00:00,3738.4,42.02,94.59,0.0,73.43,267.22,359.46,67.89
2022-11-13 05:00:00,2883.91,12.74,65.12,82.25,46.73,227.63,272.75,26.09
2022-11-16 10:00:00,961.3,3.19,31.87,130.18,39.58,66.83,82.94,12.92
2022-12-05 07:00:00,2162.93,7.6,66.49,164.51,103.95,303.07,339.53,13.93
2021-01-11 18:00:00,1668.93,0.03,52.09,35.05,26.46,136.12,165.9,8.87
2021-03-09 10:00:00,734.33,1.1,38.39,164.51,76.29,104.03,178.25,8.99
2022-05-17 12:00:00,854.49,1.4,37.7,160.22,82.97,123.07,257.48,12.67
2022-06-01 17:00:00,2964.02,6.98,97.33,1.81,76.29,180.86,370.3,42.05
2021-03-16 12:00:00,754.36,1.05,28.1,130.18,30.99,68.27,174.5,13.93
2021-09-02 05:00:00,1468.66,16.76,84.31,13.77,127.79,120.85,136.46,9.63
2022-09-25 00:00:00,1201.63,3.91,23.65,0.75,18.12,52.36,60.67,5.26
