date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-05-13 17:00:00,3738.4,1.49,111.04,11.0,109.67,218.93,315.64,53.7
2021-07-23 21:00:00,1695.63,0.0,34.27,26.46,21.94,138.08,164.16,6.14
2022-08-26 20:00:00,574.11,0.0,22.62,46.49,24.08,26.16,36.18,13.17
2021-09-06 04:00:00,1695.63,26.6,71.29,14.48,107.77,90.56,111.99,12.92
2022-05-07 07:00:00,754.36,0.77,11.31,268.94,41.01,96.18,143.9,11.27
2022-11-21 03:00:00,2510.07,15.87,67.17,14.31,49.59,218.58,261.68,28.88
2022-02-03 15:00:00,2429.96,4.69,89.11,3.67,54.84,199.2,226.54,13.05
2021-08-09 16:00:00,8438.11,246.76,106.93,0.0,123.98,577.05,703.71,27.11
2022-12-08 04:00:00,2750.4,38.89,57.58,11.98,47.21,304.85,383.57,15.58
2022-10-20 13:00:00,11749.27,164.51,356.44,0.01,267.03,770.58,969.69,125.65
2020-12-26 03:00:00,3738.4,56.77,58.95,1.04,34.33,351.5,403.57,13.81
2021-06-10 07:00:00,674.25,1.4,17.82,243.19,59.61,88.39,141.3,8.61
2022-08-02 21:00:00,1415.25,13.52,39.41,0.05,24.8,61.77,93.23,6.71
2020-11-25 04:00:00,4539.49,50.96,111.04,6.44,78.2,454.81,534.0,48.13
2021-12-15 23:00:00,4112.24,32.19,78.14,0.01,36.24,441.64,518.27,13.3
2022-08-19 13:00:00,1148.22,0.4,55.52,30.76,33.86,34.03,51.2,15.58
2022-06-06 04:00:00,1308.44,10.84,51.41,92.98,56.27,71.87,186.85,28.63
2022-04-14 02:00:00,6195.07,137.69,58.95,0.79,131.61,349.31,509.71,70.93
2020-12-05 02:00:00,2296.45,0.01,47.3,66.52,29.56,423.6,454.79,9.25
2021-12-11 06:00:00,2483.37,18.78,57.58,60.8,46.25,260.94,299.6,21.28
2022-04-07 07:00:00,640.87,1.09,12.34,234.6,31.47,65.16,84.65,11.15
2021-12-09 22:00:00,2777.1,7.93,61.69,0.5,23.84,258.78,302.22,7.54
2021-07-26 15:00:00,4646.3,64.37,109.67,0.0,127.79,279.58,344.78,28.37
2022-11-08 09:00:00,1949.31,6.93,102.82,77.96,133.51,252.61,306.69,12.92
2022-06-12 07:00:00,303.75,0.67,5.31,125.89,11.8,41.46,188.03,5.45
2022-11-29 23:00:00,3578.19,37.55,49.35,0.0,27.42,347.34,408.19,10.13
2022-08-17 07:00:00,440.6,2.26,12.85,115.87,29.33,40.31,45.16,5.51
2020-12-15 00:00:00,3738.4,54.99,49.35,0.0,45.78,313.3,384.26,20.77
2022-05-10 00:00:00,947.95,0.0,25.02,62.94,39.58,74.89,86.29,20.52
2021-06-25 17:00:00,1842.5,0.99,71.97,8.76,56.27,120.88,300.05,33.44
2022-05-11 19:00:00,988.01,0.0,24.33,124.45,37.67,106.07,122.32,20.27
2021-09-14 07:00:00,1375.2,9.84,51.41,29.33,85.83,87.81,113.65,12.92
2022-07-13 13:00:00,1321.79,1.9,76.77,89.41,105.86,77.09,97.12,16.72
2023-01-04 01:00:00,1735.69,0.06,41.81,38.27,29.33,218.39,238.42,7.09
2022-08-29 20:00:00,1735.69,0.0,55.52,28.25,47.68,175.02,222.58,14.19
2021-05-08 12:00:00,620.84,0.06,16.97,183.11,33.38,48.0,58.57,5.95
2022-07-24 00:00:00,707.63,0.08,27.42,18.78,36.72,47.5,51.34,2.72
2021-12-14 08:00:00,1335.14,11.4,82.94,87.98,158.31,215.53,236.29,5.38
2021-12-20 11:00:00,5126.95,69.74,137.09,12.87,91.55,396.01,478.89,47.12
2021-02-16 17:00:00,14526.37,275.37,168.62,0.0,335.69,1192.58,1527.88,249.27
2021-05-03 22:00:00,1241.68,0.0,33.59,41.13,36.72,98.29,131.95,26.6
2022-02-15 19:00:00,6301.88,93.88,76.77,0.0,48.16,629.14,797.09,19.25
2021-04-16 23:00:00,1762.39,0.75,57.58,8.14,52.45,98.42,144.27,22.55
2021-09-08 11:00:00,774.38,3.55,53.47,89.41,89.65,56.49,63.47,6.27
2021-12-25 20:00:00,14526.37,289.68,157.65,0.0,41.96,1294.26,1438.39,18.49
2022-01-08 03:00:00,881.2,0.01,32.22,46.49,30.04,80.51,87.67,4.24
2022-07-23 15:00:00,2082.82,1.79,74.03,5.36,47.21,90.75,125.2,14.44
2021-03-24 18:00:00,961.3,0.0,36.67,55.08,41.96,63.2,100.8,24.07
2021-05-09 05:00:00,1161.58,3.44,38.04,234.6,87.74,112.61,132.13,14.82
2021-10-26 03:00:00,2403.26,32.63,54.15,10.91,53.41,178.51,223.66,18.75
2021-04-26 13:00:00,2563.48,1.72,117.9,84.4,66.76,117.2,167.21,34.45
2022-07-04 20:00:00,5661.01,64.37,106.93,0.0,71.53,346.59,461.15,41.04
2022-07-16 00:00:00,1108.17,0.04,36.67,23.25,31.95,74.06,92.92,9.25
2021-12-04 07:00:00,1388.55,6.2,38.73,123.02,66.76,216.42,239.62,7.6
2022-03-28 09:00:00,514.03,1.12,12.0,214.58,26.94,70.99,115.66,9.12
2022-06-17 07:00:00,1134.87,4.75,41.47,194.55,68.66,106.63,136.8,12.16
2022-10-03 23:00:00,1121.52,0.03,33.59,24.68,29.09,92.35,128.23,16.21
2022-03-02 23:00:00,5126.95,71.53,54.84,0.0,35.29,376.87,474.43,14.31
2021-10-14 01:00:00,1615.52,0.53,47.98,20.92,37.19,173.39,228.76,29.13
2021-07-12 10:00:00,587.46,1.73,26.73,105.86,51.02,25.9,28.95,3.77
2022-11-06 19:00:00,5607.6,91.2,70.6,0.0,30.52,476.37,612.56,14.06
2021-11-20 20:00:00,2937.32,11.51,71.97,0.51,29.09,262.31,323.78,25.33
2022-08-22 02:00:00,2349.85,38.0,45.93,0.17,78.2,139.54,178.87,15.96
2021-03-27 07:00:00,834.47,1.66,17.31,240.33,40.53,93.27,124.04,13.68
2021-11-18 06:00:00,13565.06,73.31,394.82,100.14,175.48,1490.2,1656.89,40.02
2022-07-16 17:00:00,1615.52,0.0,50.04,44.7,38.62,106.85,130.36,10.26
2021-08-06 20:00:00,3791.81,42.92,71.97,0.0,36.72,246.76,304.05,6.97
2022-02-22 12:00:00,787.73,0.92,29.82,155.93,45.78,96.31,109.24,12.92
2021-07-17 13:00:00,2429.96,2.49,117.9,44.35,62.94,118.06,152.52,28.37
2020-12-21 19:00:00,8117.68,180.6,65.8,0.0,61.04,678.02,827.86,36.48
2021-05-30 18:00:00,1668.93,0.0,47.3,46.49,32.42,112.57,170.77,30.65
2023-01-13 01:00:00,1455.31,0.07,38.39,34.33,47.21,310.23,328.53,3.2
2022-07-28 19:00:00,1789.09,27.94,46.61,0.0,44.82,77.27,105.11,10.77
2023-01-23 22:00:00,4432.68,50.52,82.25,0.0,41.49,491.73,568.12,8.23
2022-07-31 04:00:00,720.98,7.15,26.39,6.62,26.23,21.78,32.64,9.37
2021-06-12 06:00:00,847.82,0.91,10.88,211.72,30.04,65.61,77.06,8.04
2021-08-30 13:00:00,1214.98,3.21,76.77,22.17,75.34,61.57,76.36,11.53
2022-09-01 22:00:00,6355.29,128.75,47.3,0.0,81.06,392.01,554.51,43.57
2021-02-28 20:00:00,3124.24,32.19,56.21,0.0,44.35,247.3,354.09,35.97
2021-12-21 01:00:00,5073.55,85.83,54.15,0.0,38.62,479.28,559.03,16.21
2021-01-16 12:00:00,3364.56,34.42,112.41,8.32,44.35,294.71,345.57,23.05
2021-02-01 16:00:00,11642.46,107.29,235.8,0.0,148.77,1123.07,1354.02,81.06
2021-01-21 08:00:00,974.66,3.19,20.91,145.91,39.1,147.27,162.53,7.98
2020-12-26 09:00:00,1081.47,2.24,23.65,160.22,49.11,169.92,182.72,6.59
2021-12-08 06:00:00,2456.67,19.0,61.69,64.37,75.34,215.52,260.45,23.56
2022-08-06 03:00:00,2323.15,14.53,74.03,17.52,90.6,182.38,203.8,11.78
2021-12-04 08:00:00,1134.87,3.13,26.39,151.63,45.3,182.36,198.57,7.73
2021-08-25 04:00:00,620.84,5.48,17.14,46.49,22.17,34.34,122.29,12.54
2022-12-19 20:00:00,3177.64,9.72,74.03,1.23,23.84,379.89,437.23,6.4
2021-05-01 06:00:00,1642.23,2.18,66.49,145.91,114.44,173.01,207.64,29.13
2022-01-09 06:00:00,1922.61,36.66,44.55,2.5,93.46,125.87,154.04,14.19
2023-01-01 07:00:00,1468.66,9.83,47.3,105.86,68.66,158.83,182.61,7.09
2022-01-28 00:00:00,1014.71,0.01,31.87,41.84,21.7,87.63,101.23,4.94
2021-05-17 14:00:00,8117.68,14.08,323.53,0.58,165.94,453.46,635.29,62.32
2021-07-12 06:00:00,534.06,3.58,24.33,68.67,47.68,21.08,25.15,5.13
2021-01-10 14:00:00,1562.12,0.0,54.84,48.64,34.33,124.13,147.76,21.28
2022-05-25 01:00:00,3845.21,33.97,66.49,0.56,56.74,272.65,353.62,19.0
2021-07-27 11:00:00,834.47,1.57,34.62,69.38,41.01,38.05,46.17,7.79
2023-01-19 07:00:00,2002.72,19.22,82.25,86.55,120.16,182.57,214.34,19.0
2022-06-06 21:00:00,1482.01,0.02,58.26,20.92,37.67,96.74,246.63,29.64
2022-02-18 14:00:00,3471.37,22.58,109.67,0.06,76.29,212.66,281.02,43.06
2021-11-29 13:00:00,2964.02,7.6,123.38,2.28,66.76,236.96,285.92,34.96
2022-04-13 10:00:00,480.65,1.93,16.79,160.22,23.37,36.98,81.06,6.71
2022-03-28 00:00:00,3177.64,37.1,65.8,0.0,105.86,225.53,319.79,90.18
2022-09-08 13:00:00,2750.4,1.45,123.38,67.95,81.06,181.21,239.75,34.45
2021-07-21 11:00:00,1335.14,4.69,72.66,154.5,133.51,144.17,188.14,8.61
2021-01-29 16:00:00,2296.45,0.05,73.34,32.9,40.05,216.7,262.29,24.07
2021-08-22 05:00:00,988.01,4.81,40.44,4.43,53.41,32.14,37.85,4.56
2022-01-07 16:00:00,1281.74,0.14,45.93,24.32,30.99,102.76,119.99,10.51
2021-03-30 20:00:00,741.01,0.0,14.74,140.19,30.28,120.01,169.31,22.04
2021-05-09 19:00:00,1949.31,0.01,69.23,29.68,41.96,109.65,145.86,28.12
2021-03-07 21:00:00,794.41,0.0,20.22,75.1,24.8,98.95,129.63,23.31
2022-10-04 18:00:00,2803.8,2.68,87.05,3.44,40.53,267.21,331.76,15.71
2021-12-28 03:00:00,5554.2,123.38,58.95,0.08,71.53,418.74,520.04,26.85
2022-06-20 10:00:00,674.25,1.47,17.99,228.88,32.9,63.01,77.85,10.39
2022-06-24 16:00:00,3017.43,0.92,97.33,20.03,79.15,157.08,266.21,46.1
2021-06-15 20:00:00,2109.53,21.23,59.63,0.09,33.85,104.8,174.62,22.29
2021-09-07 08:00:00,1295.09,12.52,58.95,3.26,119.21,45.94,53.04,4.88
2021-10-01 04:00:00,2883.91,33.98,112.41,40.77,162.13,282.08,318.41,12.92
2023-01-09 06:00:00,5981.45,113.55,82.94,1.63,98.23,497.64,572.48,28.88
2022-04-25 14:00:00,1014.71,0.0,35.3,111.58,39.1,66.18,119.46,19.76
2022-03-05 09:00:00,574.11,1.1,8.65,171.66,22.89,44.86,50.96,8.49
2023-01-15 06:00:00,1308.44,9.39,31.87,78.68,47.68,124.87,145.12,14.31
2021-09-10 16:00:00,1241.68,1.31,50.04,6.71,54.36,53.07,66.22,7.22
2021-04-25 09:00:00,460.63,0.69,7.28,217.44,17.17,31.09,36.21,8.49
2022-02-11 12:00:00,1335.14,1.65,52.09,101.57,45.78,131.16,155.6,17.73
2022-05-21 16:00:00,5928.04,93.88,90.48,0.0,137.33,318.94,555.11,73.97
2022-07-30 13:00:00,3044.13,83.15,53.47,0.26,52.45,96.84,145.78,32.42
2022-10-11 22:00:00,7797.24,110.86,85.68,0.0,77.25,638.79,731.44,28.37
2022-02-07 13:00:00,10467.53,261.07,123.38,0.05,103.0,570.91,720.63,73.97
2021-01-13 06:00:00,2349.85,18.11,56.89,65.8,68.67,275.72,312.41,18.24
2022-08-11 12:00:00,921.25,2.21,52.09,74.39,73.43,57.97,66.36,7.85
2021-09-26 14:00:00,1815.8,0.03,69.23,26.11,59.61,88.72,113.4,13.55
2021-08-02 22:00:00,1068.12,0.1,34.27,15.2,40.53,95.9,108.94,5.0
2021-03-14 02:00:00,2723.69,48.28,36.67,0.32,42.44,176.61,227.84,36.48
2021-10-27 02:00:00,4112.24,67.06,52.09,0.29,52.93,276.74,355.22,23.31
2022-04-28 04:00:00,1976.01,8.94,71.97,137.33,63.9,101.91,146.21,31.92
2021-09-27 16:00:00,8758.55,157.36,97.33,0.0,84.88,473.89,645.25,38.51
2022-10-26 08:00:00,1108.17,2.49,29.47,231.74,66.76,147.48,194.3,12.92
2022-09-25 20:00:00,6248.47,101.03,47.98,0.0,40.05,432.46,565.71,13.93
2021-06-12 08:00:00,767.71,0.78,10.03,214.58,28.37,70.34,91.83,8.23
2021-03-02 00:00:00,934.6,0.0,22.96,87.98,31.47,104.06,118.97,21.53
2021-08-02 00:00:00,1695.63,0.46,71.29,11.09,86.78,148.08,159.03,5.83
2022-02-18 12:00:00,2670.29,7.71,116.53,52.21,94.41,193.68,242.43,27.87
2022-10-19 05:00:00,3578.19,46.94,98.71,41.48,73.43,212.51,286.92,39.52
2022-02-25 14:00:00,1869.2,0.0,81.57,59.37,62.94,141.44,176.88,21.79
2022-03-27 19:00:00,3631.59,30.4,76.09,0.0,67.71,222.64,323.19,40.53
2022-02-23 22:00:00,4058.84,30.85,50.04,0.0,32.42,473.61,555.69,11.91
2023-01-12 20:00:00,1575.47,0.02,39.41,33.62,25.99,296.45,318.31,3.48
2022-01-30 04:00:00,1094.82,9.28,33.93,36.48,38.15,99.55,119.23,9.88
2022-08-28 04:00:00,440.6,1.96,13.71,56.51,18.12,24.72,64.75,9.25
2021-11-11 06:00:00,8117.68,19.45,219.35,191.69,135.42,784.38,909.04,52.18
2021-11-05 01:00:00,6462.1,97.45,63.75,0.0,59.13,608.0,736.62,31.41
2022-03-20 17:00:00,5874.63,20.12,109.67,0.06,87.74,527.74,673.44,59.28
2021-12-29 09:00:00,2029.42,9.61,61.69,103.0,93.46,318.25,351.9,17.99
2021-07-18 00:00:00,1415.25,2.4,40.44,4.11,26.7,66.54,94.35,12.41
2022-03-09 00:00:00,1588.82,1.34,45.24,7.87,32.9,118.83,149.06,18.75
2022-02-24 16:00:00,2590.18,11.62,101.45,0.39,93.46,269.29,334.65,30.65
2022-07-02 03:00:00,3257.75,29.95,78.83,21.99,50.07,205.34,246.35,18.75
2022-10-08 14:00:00,1188.28,9.61,42.84,0.34,53.88,52.8,65.54,7.16
2021-04-30 12:00:00,921.25,0.27,50.72,191.69,92.51,108.01,143.37,15.2
2022-11-06 14:00:00,6942.75,121.59,123.38,0.0,77.25,501.97,626.36,57.25
2022-08-25 18:00:00,3150.94,46.49,66.49,0.0,50.07,141.43,206.03,38.0
2022-12-30 15:00:00,12283.33,282.53,178.22,0.0,207.9,916.62,1149.0,123.62
2022-12-20 02:00:00,3845.21,37.1,68.55,0.02,41.96,422.38,491.31,14.95
2022-03-17 08:00:00,2109.53,1.54,35.3,486.37,156.4,449.44,528.91,17.99
2021-08-06 17:00:00,11749.27,253.92,111.04,0.0,99.18,722.89,922.2,36.48
2021-04-29 15:00:00,1241.68,0.0,47.3,130.18,75.34,112.4,154.74,25.08
2022-06-14 17:00:00,527.38,0.0,17.31,60.08,16.93,19.97,38.55,12.67
2021-07-06 04:00:00,734.33,4.41,26.39,85.12,41.96,81.32,233.87,16.72
2021-02-03 13:00:00,3417.97,1.96,143.95,10.46,62.94,364.38,420.33,32.93
2023-01-01 14:00:00,9506.23,225.31,142.57,0.0,141.14,608.62,742.76,96.26
2022-06-27 09:00:00,894.55,1.26,22.96,286.1,67.71,85.69,92.22,5.83
2021-07-06 13:00:00,747.68,1.1,35.3,81.54,32.42,63.74,194.33,12.79
2022-02-01 14:00:00,2510.07,0.08,89.11,29.68,51.98,290.52,351.32,25.33
2021-10-31 19:00:00,9613.04,225.31,81.57,0.0,89.65,643.17,803.56,50.66
2021-10-07 19:00:00,4379.27,38.0,91.85,0.0,41.96,297.8,391.63,18.24
2022-01-08 10:00:00,847.82,1.82,35.3,29.33,48.64,51.39,55.7,3.58
2022-10-25 00:00:00,1482.01,0.15,40.78,20.21,25.51,111.47,133.79,22.8
2022-03-21 02:00:00,6355.29,113.55,58.95,0.23,82.97,536.27,679.97,60.8
2022-03-18 12:00:00,2883.91,4.58,132.98,104.43,89.65,244.69,297.8,29.89
2021-03-15 15:00:00,2189.64,0.02,72.66,27.18,59.61,137.14,214.33,36.99
2021-08-17 14:00:00,6301.88,97.45,131.61,0.07,109.67,354.07,553.52,68.9
2022-10-19 22:00:00,2616.88,14.75,56.21,0.01,23.13,218.15,269.86,14.82
2022-05-30 10:00:00,1041.41,4.08,41.47,161.65,35.76,113.43,390.56,15.45
2022-05-23 02:00:00,1068.12,1.84,38.04,56.51,59.6,83.77,102.17,18.24
2022-03-01 15:00:00,7476.81,101.92,116.53,0.0,90.6,483.31,626.92,73.97
2022-12-07 02:00:00,1575.47,0.05,43.87,42.56,36.72,236.8,275.93,11.02
2021-06-14 08:00:00,1081.47,1.29,25.02,389.1,103.95,182.93,212.09,10.64
2021-07-23 10:00:00,1361.85,1.47,40.78,175.95,71.53,109.08,115.3,5.45
2021-08-29 00:00:00,761.03,0.95,25.02,5.23,23.84,61.46,75.82,6.33
2021-11-23 05:00:00,1789.09,15.2,52.09,54.36,66.76,200.73,236.79,23.05
2021-05-24 03:00:00,1949.31,14.75,53.47,50.78,51.98,119.84,163.43,39.52
2021-02-24 17:00:00,9185.79,139.48,109.67,0.0,96.32,658.42,847.95,83.09
2022-09-08 06:00:00,1174.93,9.28,61.69,147.34,171.66,128.97,163.8,17.99
2021-04-16 03:00:00,8010.86,177.03,111.04,4.87,167.85,452.73,619.94,81.06
2021-07-22 19:00:00,1295.09,0.38,42.16,11.8,42.44,85.49,95.31,5.38
2022-11-12 13:00:00,2510.07,0.04,101.45,30.76,43.87,129.5,172.13,29.13
2022-05-17 16:00:00,1201.63,0.0,34.96,110.15,61.04,127.32,187.55,21.03
2022-04-26 02:00:00,6088.26,109.97,91.85,2.66,171.66,343.97,499.47,119.57
2023-01-01 11:00:00,4325.87,54.09,119.27,12.34,66.76,298.82,366.6,34.96
2021-02-18 04:00:00,8224.49,168.09,116.53,2.62,107.77,797.98,891.35,30.4
2022-06-03 02:00:00,4699.71,94.77,68.55,3.26,93.46,260.07,438.12,53.7
2021-10-12 20:00:00,2696.99,18.33,64.43,0.13,33.38,175.2,271.53,26.35
2022-09-01 05:00:00,781.06,3.8,31.87,66.52,41.96,42.22,69.54,14.69
2023-01-02 08:00:00,1842.5,14.31,82.25,107.29,141.14,237.73,269.52,5.26
2022-04-12 09:00:00,433.92,0.87,13.88,160.22,23.13,39.43,65.67,6.52
2021-08-26 08:00:00,423.91,1.66,9.51,121.59,17.88,61.81,264.38,7.16
2022-03-01 20:00:00,2162.93,2.96,61.69,4.29,26.46,172.34,214.77,12.29
2021-06-29 18:00:00,1321.79,0.0,42.84,57.22,46.25,98.96,212.02,26.35
2021-12-28 07:00:00,2456.67,54.09,95.96,2.24,211.72,283.78,329.73,4.37
2022-04-22 06:00:00,1562.12,3.38,54.15,326.16,131.61,200.44,273.05,19.51
2021-04-18 16:00:00,2056.12,0.0,63.06,43.27,60.08,102.91,159.95,33.95
2020-11-29 21:00:00,5447.39,88.51,76.08,0.0,58.65,419.38,502.51,39.01
2022-02-04 23:00:00,2750.4,52.75,33.59,0.0,25.03,219.31,278.45,8.87
2022-06-03 20:00:00,4325.87,17.21,119.27,0.03,129.7,245.25,381.61,42.05
2021-01-15 22:00:00,6248.47,96.56,64.43,0.0,29.09,840.17,965.34,10.39
2021-07-07 23:00:00,353.81,0.0,13.54,52.93,17.64,26.15,79.35,13.3
2021-12-18 18:00:00,1148.22,0.0,28.1,89.41,28.85,120.55,137.28,21.53
2021-05-27 18:00:00,6729.13,15.87,148.06,0.27,67.71,616.67,732.2,52.18
2021-02-14 20:00:00,7797.24,98.35,85.68,0.0,36.24,872.6,1007.8,14.19
2021-12-21 00:00:00,4539.49,67.95,53.47,0.0,32.42,444.82,517.06,12.03
2021-03-12 20:00:00,1281.74,0.0,43.53,46.49,25.99,95.97,117.84,11.53
2021-01-17 21:00:00,1108.17,0.0,23.99,76.53,29.56,293.62,309.28,3.86
2021-04-11 16:00:00,3337.86,6.71,94.59,1.3,81.06,176.82,269.98,44.58
2021-08-28 15:00:00,2002.72,0.0,98.71,47.92,125.89,219.97,292.18,13.68
2022-12-27 08:00:00,1695.63,4.58,34.62,145.91,60.56,270.73,294.72,11.15
2021-08-27 17:00:00,1535.42,2.54,49.35,3.62,30.99,89.69,228.28,25.84
2021-10-25 06:00:00,3364.56,21.01,113.79,115.87,141.14,336.91,409.43,24.57
2022-09-09 20:00:00,961.3,0.0,25.36,75.1,39.58,77.45,87.38,15.83
2021-12-30 05:00:00,5607.6,79.57,105.56,19.13,78.2,445.56,537.34,38.0
2022-01-07 07:00:00,1094.82,4.81,26.39,28.97,31.95,85.77,91.24,5.32
2021-06-05 19:00:00,1869.2,0.6,69.23,11.27,29.56,124.44,177.12,23.05
2021-01-26 14:00:00,4592.9,53.2,112.41,0.0,65.8,335.28,420.45,39.52
2022-12-01 15:00:00,8438.11,218.15,101.45,0.0,76.29,578.56,730.83,58.26
2022-07-27 21:00:00,881.2,7.04,29.13,0.11,35.29,44.21,53.69,6.97
2021-07-09 02:00:00,1201.63,11.51,37.7,5.63,61.99,39.31,50.21,11.91
2023-01-09 18:00:00,10360.72,182.39,90.48,0.0,60.08,911.47,1096.68,29.64
2022-02-23 18:00:00,9078.98,141.26,98.71,0.0,77.25,762.27,952.46,41.04
2021-02-17 05:00:00,6088.26,68.84,124.75,30.4,98.23,649.1,757.14,40.03
2021-02-02 02:00:00,6835.94,135.9,54.84,0.0,53.88,662.7,774.69,22.04
2022-12-21 18:00:00,3952.03,3.91,95.96,5.81,36.72,483.26,559.02,11.65
2022-10-28 03:00:00,11749.27,300.41,95.96,1.27,114.44,809.58,1025.43,68.9
2021-02-08 10:00:00,1401.9,4.53,44.55,164.51,64.85,162.53,188.56,16.47
2022-02-06 20:00:00,3845.21,41.13,71.97,0.0,25.03,321.43,381.19,11.02
2022-07-29 20:00:00,2323.15,39.79,47.98,0.0,36.24,104.96,133.42,9.25
2021-02-27 15:00:00,6942.75,92.09,112.41,0.0,102.04,426.25,607.78,67.89
2021-05-11 04:00:00,1295.09,4.19,40.78,160.22,71.53,124.68,144.98,19.76
2022-10-05 11:00:00,2296.45,7.04,116.53,117.3,141.14,184.07,218.72,20.77
2022-07-26 05:00:00,934.6,7.04,36.67,61.51,65.8,40.27,47.2,5.64
2022-07-03 15:00:00,4432.68,70.63,87.05,0.0,81.06,225.66,290.87,39.01
2022-01-13 02:00:00,3417.97,62.58,45.24,0.0,39.58,281.51,341.11,14.95
2022-04-17 18:00:00,4005.43,21.01,87.74,0.04,98.23,214.15,330.03,48.13
2021-06-15 09:00:00,547.41,1.33,16.79,171.66,31.47,47.46,84.98,8.49
2022-12-14 14:00:00,3017.43,27.94,93.22,0.02,56.74,165.38,222.93,41.54
2022-06-26 17:00:00,867.84,0.0,27.42,137.33,51.02,39.98,49.79,13.05
2022-03-26 20:00:00,754.36,0.0,18.68,83.68,21.22,83.43,108.8,19.25
2022-03-24 18:00:00,3097.53,15.2,85.0,0.14,70.57,199.7,318.07,44.08
2021-11-19 22:00:00,3578.19,38.89,58.26,0.0,24.56,308.46,368.43,12.16
2022-06-20 23:00:00,1602.17,16.54,36.67,0.0,31.47,82.4,118.39,10.64
2021-07-09 00:00:00,894.55,2.88,36.33,1.38,53.88,41.35,51.18,12.54
2021-07-30 10:00:00,1121.52,8.05,74.03,28.97,116.35,86.45,95.41,5.89
2021-01-16 21:00:00,5500.79,102.82,46.61,0.0,22.89,523.99,560.37,7.98
2022-04-27 09:00:00,453.95,0.89,8.91,197.41,16.21,32.15,50.97,7.41
2021-01-01 02:00:00,9078.98,198.48,105.56,0.0,158.31,793.39,924.06,98.29
2022-04-16 23:00:00,1815.8,0.16,49.35,17.88,59.6,112.54,150.85,22.8
2022-12-28 00:00:00,1028.06,0.0,24.33,60.08,23.6,156.88,170.3,5.45
2022-09-28 05:00:00,2109.53,16.76,74.71,94.41,100.14,176.94,242.07,22.04
2022-11-27 21:00:00,4165.65,53.2,54.84,0.0,32.42,385.47,475.58,16.21
2022-03-07 12:00:00,8438.11,78.68,301.6,15.38,173.57,634.96,759.0,55.73
2021-05-19 03:00:00,2136.23,21.01,75.4,6.97,87.74,125.56,150.26,11.53
2022-10-10 10:00:00,1695.63,10.73,104.19,85.83,167.85,158.67,177.85,7.35
2021-08-08 19:00:00,2670.29,15.42,60.32,0.01,31.95,177.14,218.12,9.37
2021-07-08 02:00:00,494.0,1.2,20.22,47.21,25.27,30.7,108.74,13.3
2022-07-19 14:00:00,3952.03,0.1,189.19,37.55,144.96,282.42,337.39,31.92
2021-06-21 18:00:00,4859.92,26.82,141.2,0.0,77.25,280.38,382.17,52.18
2021-05-01 19:00:00,1668.93,0.0,51.41,61.51,42.92,141.47,177.24,24.07
2022-05-12 15:00:00,2082.82,0.0,64.43,118.73,101.09,174.23,243.79,34.96
2022-08-24 17:00:00,1348.5,0.01,52.78,30.76,45.78,87.35,114.51,17.48
2022-10-09 13:00:00,1321.79,13.41,46.61,0.11,53.88,55.4,66.39,6.59
2022-06-22 08:00:00,947.95,2.68,36.33,300.41,127.79,159.01,184.71,6.27
2021-05-31 09:00:00,700.95,0.94,16.97,263.21,39.1,108.66,216.8,11.15
2023-01-08 01:00:00,1548.77,0.06,32.22,32.54,21.46,274.41,286.51,4.43
2021-04-11 01:00:00,1268.39,0.04,43.18,38.98,43.87,72.83,97.3,26.35
2021-04-27 08:00:00,514.03,0.71,7.97,220.3,21.46,56.36,95.64,10.13
2022-09-04 12:00:00,487.33,1.56,19.88,86.55,17.88,16.87,30.4,8.11
2022-03-26 11:00:00,534.06,0.81,10.62,167.37,18.6,65.1,88.02,12.92
2021-07-06 16:00:00,1668.93,0.0,61.69,25.03,60.08,106.04,265.54,31.16
2021-11-14 10:00:00,2803.8,4.14,79.51,183.11,71.53,236.22,276.63,27.11
2022-10-17 22:00:00,1842.5,2.68,58.95,3.76,23.37,136.62,174.61,15.58
2021-01-05 10:00:00,1455.31,19.89,71.29,28.97,125.89,105.49,122.27,12.67
2022-11-24 05:00:00,2189.64,25.48,56.89,41.84,64.85,157.6,205.45,35.46
2021-05-02 07:00:00,934.6,1.36,24.33,257.49,58.17,126.03,146.21,15.33
2021-11-23 02:00:00,1735.69,0.39,58.26,29.68,41.48,184.83,214.55,19.0
2022-05-04 04:00:00,1295.09,4.3,50.04,163.08,90.6,125.01,156.11,20.52
2022-05-26 02:00:00,8438.11,114.44,105.56,3.93,81.06,580.65,741.3,54.72
2021-01-30 18:00:00,2323.15,3.58,71.29,4.56,24.56,197.71,238.5,17.48
2021-04-23 15:00:00,1655.58,0.0,95.96,72.96,148.77,97.28,164.5,30.15
2021-03-21 16:00:00,1161.58,0.0,31.19,85.83,41.96,94.77,140.53,25.84
2021-06-04 09:00:00,1415.25,0.82,28.1,543.59,152.59,389.43,428.21,0.0
2021-05-05 01:00:00,1041.41,0.07,28.45,71.53,42.44,88.12,107.44,24.32
2021-03-05 00:00:00,3070.83,18.33,62.38,0.16,32.9,285.33,359.41,14.19
2020-12-23 14:00:00,10253.91,182.39,189.19,0.0,137.33,796.13,963.6,91.2
2020-12-03 03:00:00,4112.24,86.73,55.52,0.85,59.61,411.84,483.58,20.01
